entity_a,entity_b,weight,level
298 billion tonnes,2010-2019,1.0,document
"217,175",2010-2019,1.0,document
227 billion tonnes,the University of Leeds,2.0,sentence
227 billion tonnes,2000-2009,2.0,sentence
227 billion tonnes,298 billion tonnes,2.0,sentence
227 billion tonnes,2010-2019,2.0,sentence
the University of Leeds,2000-2009,2.0,sentence
the University of Leeds,298 billion tonnes,2.0,sentence
the University of Leeds,2010-2019,2.0,sentence
2000-2009,298 billion tonnes,2.0,sentence
2000-2009,2010-2019,2.0,sentence
298 billion tonnes,2010-2019,2.0,sentence
the early 2000s,Geophysical Research Letters,2.0,sentence
the early 2000s,Himalayan,2.0,sentence
the early 2000s,"217,175",2.0,sentence
the early 2000s,1.9 billion,2.0,sentence
Geophysical Research Letters,Himalayan,2.0,sentence
Geophysical Research Letters,"217,175",2.0,sentence
Geophysical Research Letters,1.9 billion,2.0,sentence
Himalayan,"217,175",2.0,sentence
Himalayan,1.9 billion,2.0,sentence
"217,175",1.9 billion,2.0,sentence
annual,1993,1.0,document
annual,The World Meteorological Organization,1.0,document
annual,approximately 40%,1.0,document
annual,Celeste Saulo,1.0,document
annual,2023,3.0,document
annual,WMO,1.0,document
annual,decades,1.0,document
annual,4.5 millimeters,1.0,document
1993,The World Meteorological Organization,1.0,document
1993,approximately 40%,1.0,document
1993,Celeste Saulo,1.0,document
1993,2023,1.0,document
1993,WMO,1.0,document
1993,decades,1.0,document
1993,4.5 millimeters,1.0,document
The World Meteorological Organization,approximately 40%,1.0,document
The World Meteorological Organization,Celeste Saulo,1.0,document
The World Meteorological Organization,2023,1.0,document
The World Meteorological Organization,WMO,1.0,document
The World Meteorological Organization,decades,1.0,document
The World Meteorological Organization,4.5 millimeters,1.0,document
approximately 40%,Celeste Saulo,1.0,document
approximately 40%,2023,1.0,document
approximately 40%,WMO,1.0,document
approximately 40%,decades,1.0,document
approximately 40%,4.5 millimeters,1.0,document
Celeste Saulo,2023,1.0,document
Celeste Saulo,WMO,1.0,document
Celeste Saulo,decades,1.0,document
Celeste Saulo,4.5 millimeters,1.0,document
2023,WMO,1.0,document
2023,decades,1.0,document
2023,4.5 millimeters,1.0,document
WMO,decades,1.0,document
WMO,4.5 millimeters,1.0,document
decades,4.5 millimeters,1.0,document
annual,1993,2.0,sentence
annual,The World Meteorological Organization,2.0,sentence
annual,2023,2.0,sentence
annual,4.5 millimeters,2.0,sentence
1993,The World Meteorological Organization,2.0,sentence
1993,2023,2.0,sentence
1993,4.5 millimeters,2.0,sentence
The World Meteorological Organization,2023,2.0,sentence
The World Meteorological Organization,4.5 millimeters,2.0,sentence
2023,4.5 millimeters,2.0,sentence
decades,Celeste Saulo,2.0,sentence
decades,WMO,2.0,sentence
Celeste Saulo,WMO,2.0,sentence
"roughly 1,500 billion tonnes",80,1.0,document
"roughly 1,500 billion tonnes",20-year,1.0,document
"roughly 1,500 billion tonnes",2022,1.0,document
"roughly 1,500 billion tonnes",approximately 600 million tonnes,1.0,document
"roughly 1,500 billion tonnes",Alaska,1.0,document
"roughly 1,500 billion tonnes",CO2,1.0,document
"roughly 1,500 billion tonnes",the National Academy of Sciences,1.0,document
"roughly 1,500 billion tonnes",Siberia,1.0,document
80,20-year,2.0,document
80,2022,1.0,document
80,approximately 600 million tonnes,1.0,document
80,Alaska,1.0,document
80,CO2,2.0,document
80,the National Academy of Sciences,1.0,document
80,Siberia,1.0,document
20-year,2022,1.0,document
20-year,approximately 600 million tonnes,1.0,document
20-year,Alaska,1.0,document
20-year,CO2,2.0,document
20-year,the National Academy of Sciences,1.0,document
20-year,Siberia,1.0,document
2022,approximately 600 million tonnes,1.0,document
2022,Alaska,1.0,document
2022,CO2,2.0,document
2022,the National Academy of Sciences,1.0,document
2022,Siberia,1.0,document
approximately 600 million tonnes,Alaska,1.0,document
approximately 600 million tonnes,CO2,1.0,document
approximately 600 million tonnes,the National Academy of Sciences,1.0,document
approximately 600 million tonnes,Siberia,1.0,document
Alaska,CO2,1.0,document
Alaska,the National Academy of Sciences,1.0,document
Alaska,Siberia,1.0,document
CO2,the National Academy of Sciences,1.0,document
CO2,Siberia,1.0,document
the National Academy of Sciences,Siberia,1.0,document
2022,approximately 600 million tonnes,2.0,sentence
2022,Alaska,2.0,sentence
2022,CO2,4.0,sentence
2022,the National Academy of Sciences,2.0,sentence
2022,Siberia,2.0,sentence
approximately 600 million tonnes,Alaska,2.0,sentence
approximately 600 million tonnes,CO2,2.0,sentence
approximately 600 million tonnes,the National Academy of Sciences,2.0,sentence
approximately 600 million tonnes,Siberia,2.0,sentence
Alaska,CO2,2.0,sentence
Alaska,the National Academy of Sciences,2.0,sentence
Alaska,Siberia,2.0,sentence
CO2,the National Academy of Sciences,2.0,sentence
CO2,Siberia,2.0,sentence
the National Academy of Sciences,Siberia,2.0,sentence
80,20-year,4.0,sentence
the West Antarctic Ice Sheet,September 2023,1.0,document
the West Antarctic Ice Sheet,1.5 degree,1.0,document
the West Antarctic Ice Sheet,the Potsdam Institute for Climate Impact Research,1.0,document
the West Antarctic Ice Sheet,the Atlantic Meridional Overturning Circulation,1.0,document
the West Antarctic Ice Sheet,Science,1.0,document
the West Antarctic Ice Sheet,the Greenland Ice Sheet,1.0,document
the West Antarctic Ice Sheet,five,1.0,document
September 2023,1.5 degree,1.0,document
September 2023,the Potsdam Institute for Climate Impact Research,1.0,document
September 2023,the Atlantic Meridional Overturning Circulation,1.0,document
September 2023,Science,1.0,document
September 2023,the Greenland Ice Sheet,1.0,document
September 2023,five,1.0,document
1.5 degree,the Potsdam Institute for Climate Impact Research,1.0,document
1.5 degree,the Atlantic Meridional Overturning Circulation,1.0,document
1.5 degree,Science,1.0,document
1.5 degree,the Greenland Ice Sheet,1.0,document
1.5 degree,five,1.0,document
the Potsdam Institute for Climate Impact Research,the Atlantic Meridional Overturning Circulation,1.0,document
the Potsdam Institute for Climate Impact Research,Science,1.0,document
the Potsdam Institute for Climate Impact Research,the Greenland Ice Sheet,1.0,document
the Potsdam Institute for Climate Impact Research,five,1.0,document
the Atlantic Meridional Overturning Circulation,Science,1.0,document
the Atlantic Meridional Overturning Circulation,the Greenland Ice Sheet,1.0,document
the Atlantic Meridional Overturning Circulation,five,1.0,document
Science,five,1.0,document
the Greenland Ice Sheet,five,1.0,document
the West Antarctic Ice Sheet,1.5 degree,2.0,sentence
the West Antarctic Ice Sheet,the Potsdam Institute for Climate Impact Research,2.0,sentence
the West Antarctic Ice Sheet,the Atlantic Meridional Overturning Circulation,2.0,sentence
the West Antarctic Ice Sheet,the Greenland Ice Sheet,2.0,sentence
the West Antarctic Ice Sheet,five,2.0,sentence
1.5 degree,the Potsdam Institute for Climate Impact Research,2.0,sentence
1.5 degree,the Atlantic Meridional Overturning Circulation,2.0,sentence
1.5 degree,the Greenland Ice Sheet,2.0,sentence
1.5 degree,five,2.0,sentence
the Potsdam Institute for Climate Impact Research,the Atlantic Meridional Overturning Circulation,2.0,sentence
the Potsdam Institute for Climate Impact Research,the Greenland Ice Sheet,2.0,sentence
the Potsdam Institute for Climate Impact Research,five,2.0,sentence
the Atlantic Meridional Overturning Circulation,the Greenland Ice Sheet,2.0,sentence
the Atlantic Meridional Overturning Circulation,five,2.0,sentence
the Greenland Ice Sheet,five,2.0,sentence
Science,September 2023,2.0,sentence
1.75 degrees,Carlo Buontempo,1.0,document
1.75 degrees,El Nino,1.0,document
1.75 degrees,0.5 degrees,1.0,document
1.75 degrees,Antarctic sea,1.0,document
1.75 degrees,Copernicus,1.0,document
1.75 degrees,The European Space Agency's,1.0,document
1.75 degrees,Saharan,1.0,document
1.75 degrees,Copernicus Climate Change Service,1.0,document
1.75 degrees,September 2023,1.0,document
Carlo Buontempo,El Nino,1.0,document
Carlo Buontempo,0.5 degrees,1.0,document
Carlo Buontempo,Antarctic sea,1.0,document
Carlo Buontempo,Copernicus,1.0,document
Carlo Buontempo,The European Space Agency's,1.0,document
Carlo Buontempo,Saharan,1.0,document
Carlo Buontempo,Copernicus Climate Change Service,1.0,document
Carlo Buontempo,September 2023,1.0,document
El Nino,0.5 degrees,1.0,document
El Nino,Antarctic sea,1.0,document
El Nino,Copernicus,1.0,document
El Nino,The European Space Agency's,1.0,document
El Nino,Saharan,1.0,document
El Nino,Copernicus Climate Change Service,1.0,document
El Nino,September 2023,1.0,document
0.5 degrees,Antarctic sea,1.0,document
0.5 degrees,Copernicus,1.0,document
0.5 degrees,The European Space Agency's,1.0,document
0.5 degrees,Saharan,1.0,document
0.5 degrees,Copernicus Climate Change Service,1.0,document
0.5 degrees,September 2023,1.0,document
Antarctic sea,Copernicus,1.0,document
Antarctic sea,The European Space Agency's,1.0,document
Antarctic sea,Saharan,1.0,document
Antarctic sea,Copernicus Climate Change Service,1.0,document
Antarctic sea,September 2023,1.0,document
Copernicus,The European Space Agency's,1.0,document
Copernicus,Saharan,1.0,document
Copernicus,Copernicus Climate Change Service,1.0,document
Copernicus,September 2023,1.0,document
The European Space Agency's,Saharan,1.0,document
The European Space Agency's,Copernicus Climate Change Service,1.0,document
The European Space Agency's,September 2023,1.0,document
Saharan,Copernicus Climate Change Service,1.0,document
Saharan,September 2023,1.0,document
Copernicus Climate Change Service,September 2023,1.0,document
1.75 degrees,0.5 degrees,2.0,sentence
1.75 degrees,The European Space Agency's,2.0,sentence
1.75 degrees,Copernicus Climate Change Service,2.0,sentence
1.75 degrees,September 2023,2.0,sentence
0.5 degrees,The European Space Agency's,2.0,sentence
0.5 degrees,Copernicus Climate Change Service,2.0,sentence
0.5 degrees,September 2023,2.0,sentence
The European Space Agency's,Copernicus Climate Change Service,2.0,sentence
The European Space Agency's,September 2023,2.0,sentence
Copernicus Climate Change Service,September 2023,2.0,sentence
Saharan,El Nino,2.0,sentence
Saharan,Antarctic sea,2.0,sentence
El Nino,Antarctic sea,2.0,sentence
Copernicus,Carlo Buontempo,2.0,sentence
Mediterranean,an estimated $3.5 billion,1.0,document
Mediterranean,"20,000",1.0,document
Mediterranean,40 days,1.0,document
Mediterranean,Algeria,1.0,document
Mediterranean,"400,000",1.0,document
Mediterranean,the summer of 2023,1.0,document
Mediterranean,European,1.0,document
Mediterranean,Sicily,1.0,document
Mediterranean,Turkey,1.0,document
Mediterranean,Tunisia,1.0,document
Mediterranean,the 1980s,1.0,document
Mediterranean,Greece,2.0,document
Mediterranean,48 degrees,1.0,document
an estimated $3.5 billion,"20,000",1.0,document
an estimated $3.5 billion,40 days,1.0,document
an estimated $3.5 billion,Algeria,1.0,document
an estimated $3.5 billion,"400,000",1.0,document
an estimated $3.5 billion,the summer of 2023,1.0,document
an estimated $3.5 billion,European,1.0,document
an estimated $3.5 billion,Sicily,1.0,document
an estimated $3.5 billion,Turkey,1.0,document
an estimated $3.5 billion,Tunisia,1.0,document
an estimated $3.5 billion,the 1980s,1.0,document
an estimated $3.5 billion,Greece,1.0,document
an estimated $3.5 billion,48 degrees,1.0,document
"20,000",40 days,1.0,document
"20,000",Algeria,1.0,document
"20,000","400,000",2.0,document
"20,000",the summer of 2023,1.0,document
"20,000",European,1.0,document
"20,000",Sicily,1.0,document
"20,000",Turkey,1.0,document
"20,000",Tunisia,1.0,document
"20,000",the 1980s,1.0,document
"20,000",Greece,1.0,document
"20,000",48 degrees,1.0,document
40 days,Algeria,1.0,document
40 days,"400,000",1.0,document
40 days,the summer of 2023,1.0,document
40 days,European,1.0,document
40 days,Sicily,1.0,document
40 days,Turkey,1.0,document
40 days,Tunisia,1.0,document
40 days,the 1980s,1.0,document
40 days,Greece,1.0,document
40 days,48 degrees,1.0,document
Algeria,"400,000",1.0,document
Algeria,the summer of 2023,1.0,document
Algeria,European,1.0,document
Algeria,Sicily,1.0,document
Algeria,Turkey,1.0,document
Algeria,Tunisia,1.0,document
Algeria,the 1980s,1.0,document
Algeria,Greece,1.0,document
Algeria,48 degrees,1.0,document
"400,000",the summer of 2023,1.0,document
"400,000",European,1.0,document
"400,000",Sicily,1.0,document
"400,000",Turkey,1.0,document
"400,000",Tunisia,1.0,document
"400,000",the 1980s,1.0,document
"400,000",Greece,1.0,document
"400,000",48 degrees,1.0,document
the summer of 2023,European,1.0,document
the summer of 2023,Sicily,1.0,document
the summer of 2023,Turkey,1.0,document
the summer of 2023,Tunisia,1.0,document
the summer of 2023,the 1980s,1.0,document
the summer of 2023,Greece,1.0,document
the summer of 2023,48 degrees,1.0,document
European,Sicily,1.0,document
European,Turkey,1.0,document
European,Tunisia,1.0,document
European,the 1980s,1.0,document
European,Greece,1.0,document
European,48 degrees,1.0,document
Sicily,Turkey,1.0,document
Sicily,Tunisia,1.0,document
Sicily,the 1980s,1.0,document
Sicily,Greece,1.0,document
Sicily,48 degrees,1.0,document
Turkey,Tunisia,1.0,document
Turkey,the 1980s,1.0,document
Turkey,Greece,1.0,document
Turkey,48 degrees,1.0,document
Tunisia,the 1980s,1.0,document
Tunisia,Greece,1.0,document
Tunisia,48 degrees,1.0,document
the 1980s,Greece,1.0,document
the 1980s,48 degrees,1.0,document
Greece,48 degrees,1.0,document
Mediterranean,Algeria,2.0,sentence
Mediterranean,"400,000",2.0,sentence
Mediterranean,the summer of 2023,2.0,sentence
Mediterranean,Turkey,2.0,sentence
Mediterranean,Tunisia,2.0,sentence
Mediterranean,Greece,4.0,sentence
Algeria,"400,000",2.0,sentence
Algeria,the summer of 2023,2.0,sentence
Algeria,Turkey,2.0,sentence
Algeria,Tunisia,2.0,sentence
Algeria,Greece,2.0,sentence
"400,000",the summer of 2023,2.0,sentence
"400,000",Turkey,2.0,sentence
"400,000",Tunisia,2.0,sentence
"400,000",Greece,2.0,sentence
the summer of 2023,Turkey,2.0,sentence
the summer of 2023,Tunisia,2.0,sentence
the summer of 2023,Greece,2.0,sentence
Turkey,Tunisia,2.0,sentence
Turkey,Greece,2.0,sentence
Tunisia,Greece,2.0,sentence
48 degrees,European,2.0,sentence
48 degrees,Sicily,2.0,sentence
European,Sicily,2.0,sentence
an estimated $3.5 billion,"20,000",2.0,sentence
Mediterranean,the 1980s,2.0,sentence
Mediterranean,40 days,2.0,sentence
the 1980s,40 days,2.0,sentence
the Marshall Islands',Kiribati,1.0,document
the Marshall Islands',2100,1.0,document
the Marshall Islands',2023,1.0,document
the Marshall Islands',Australia,1.0,document
the Marshall Islands',up to 50%,1.0,document
the Marshall Islands',Pacific Island,1.0,document
the Marshall Islands',just 2 meters,1.0,document
the Marshall Islands',up to 280,1.0,document
the Marshall Islands',Tuvalu,1.0,document
Kiribati,2100,1.0,document
Kiribati,2023,1.0,document
Kiribati,Australia,1.0,document
Kiribati,up to 50%,1.0,document
Kiribati,Pacific Island,1.0,document
Kiribati,just 2 meters,1.0,document
Kiribati,up to 280,1.0,document
Kiribati,Tuvalu,1.0,document
2100,2023,3.0,document
2100,Australia,1.0,document
2100,up to 50%,1.0,document
2100,Pacific Island,1.0,document
2100,just 2 meters,1.0,document
2100,up to 280,1.0,document
2100,Tuvalu,1.0,document
2023,Australia,1.0,document
2023,up to 50%,1.0,document
2023,Pacific Island,1.0,document
2023,just 2 meters,1.0,document
2023,up to 280,1.0,document
2023,Tuvalu,1.0,document
Australia,up to 50%,1.0,document
Australia,Pacific Island,1.0,document
Australia,just 2 meters,1.0,document
Australia,up to 280,1.0,document
Australia,Tuvalu,1.0,document
up to 50%,Pacific Island,1.0,document
up to 50%,just 2 meters,1.0,document
up to 50%,up to 280,1.0,document
up to 50%,Tuvalu,1.0,document
Pacific Island,just 2 meters,1.0,document
Pacific Island,up to 280,1.0,document
Pacific Island,Tuvalu,1.0,document
just 2 meters,up to 280,1.0,document
just 2 meters,Tuvalu,1.0,document
up to 280,Tuvalu,1.0,document
Tuvalu,Pacific Island,2.0,sentence
Tuvalu,Kiribati,2.0,sentence
Pacific Island,Kiribati,2.0,sentence
up to 50%,the Marshall Islands',2.0,sentence
up to 50%,2100,2.0,sentence
the Marshall Islands',2100,2.0,sentence
2023,up to 280,2.0,sentence
2023,Tuvalu,2.0,sentence
2023,Australia,2.0,sentence
up to 280,Tuvalu,2.0,sentence
up to 280,Australia,2.0,sentence
Tuvalu,Australia,2.0,sentence
414 millimeters,annual,1.0,document
414 millimeters,Storm Daniel,1.0,document
414 millimeters,Derna,1.0,document
